_id,lectura,lectura2,date,fecha,hora
643a21b1baea6fff23bfa1a9,20.60,44.00,2023-04-15 00:01:53,2023-04-15,00:02:11
643a21b6baea6fff23bfa1aa,20.60,44.00,2023-04-15 00:01:58,2023-04-15,00:02:16
643a21bbbaea6fff23bfa1ab,20.60,44.00,2023-04-15 00:02:03,2023-04-15,00:02:22
643a21c0baea6fff23bfa1ac,20.60,44.00,2023-04-15 00:02:08,2023-04-15,00:02:27
643a21c5baea6fff23bfa1ad,20.60,44.00,2023-04-15 00:02:13,2023-04-15,00:02:32
643a21cbbaea6fff23bfa1ae,20.60,44.00,2023-04-15 00:02:19,2023-04-15,00:02:37
643a21d0baea6fff23bfa1af,20.60,44.00,2023-04-15 00:02:24,2023-04-15,00:02:42
643a21d5baea6fff23bfa1b0,20.60,44.00,2023-04-15 00:02:29,2023-04-15,00:02:47
643a21dabaea6fff23bfa1b1,20.60,44.00,2023-04-15 00:02:34,2023-04-15,00:02:52
643a21dfbaea6fff23bfa1b2,20.60,44.00,2023-04-15 00:02:39,2023-04-15,00:02:58
643a21e4baea6fff23bfa1b3,20.60,44.00,2023-04-15 00:02:44,2023-04-15,00:03:03
643a21e9baea6fff23bfa1b4,20.60,44.00,2023-04-15 00:02:49,2023-04-15,00:03:08
643a21efbaea6fff23bfa1b5,20.60,44.00,2023-04-15 00:02:55,2023-04-15,00:03:13
643a21f4baea6fff23bfa1b6,20.60,44.00,2023-04-15 00:03:00,2023-04-15,00:03:18
643a21f9baea6fff23bfa1b7,20.60,44.00,2023-04-15 00:03:05,2023-04-15,00:03:23
643a21febaea6fff23bfa1b8,20.60,44.00,2023-04-15 00:03:10,2023-04-15,00:03:28
643a2203baea6fff23bfa1b9,20.60,44.00,2023-04-15 00:03:15,2023-04-15,00:03:34
643a2208baea6fff23bfa1ba,20.60,44.00,2023-04-15 00:03:20,2023-04-15,00:03:39
643a220ebaea6fff23bfa1bb,20.60,44.00,2023-04-15 00:03:26,2023-04-15,00:03:44
643a2213baea6fff23bfa1bc,20.60,44.00,2023-04-15 00:03:31,2023-04-15,00:03:49
643a2218baea6fff23bfa1bd,20.60,44.00,2023-04-15 00:03:36,2023-04-15,00:03:54
643a221dbaea6fff23bfa1be,20.60,44.00,2023-04-15 00:03:41,2023-04-15,00:03:59
643a2222baea6fff23bfa1bf,20.60,44.00,2023-04-15 00:03:46,2023-04-15,00:04:05
643a2227baea6fff23bfa1c0,20.60,44.00,2023-04-15 00:03:51,2023-04-15,00:04:10
643a222cbaea6fff23bfa1c1,20.60,44.00,2023-04-15 00:03:56,2023-04-15,00:04:15
643a2232baea6fff23bfa1c2,20.60,44.00,2023-04-15 00:04:02,2023-04-15,00:04:20
643a2237baea6fff23bfa1c3,20.60,44.00,2023-04-15 00:04:07,2023-04-15,00:04:25
643a223cbaea6fff23bfa1c4,20.60,44.00,2023-04-15 00:04:12,2023-04-15,00:04:30
643a2241baea6fff23bfa1c5,20.60,44.00,2023-04-15 00:04:17,2023-04-15,00:04:35
643a2246baea6fff23bfa1c6,20.60,44.00,2023-04-15 00:04:22,2023-04-15,00:04:41
643a224bbaea6fff23bfa1c7,20.60,44.00,2023-04-15 00:04:27,2023-04-15,00:04:46
643a2250baea6fff23bfa1c8,20.60,44.00,2023-04-15 00:04:32,2023-04-15,00:04:51
643a2255baea6fff23bfa1c9,20.60,44.00,2023-04-15 00:04:37,2023-04-15,00:04:56
643a225bbaea6fff23bfa1ca,20.60,44.00,2023-04-15 00:04:43,2023-04-15,00:05:01
643a2260baea6fff23bfa1cb,20.60,44.00,2023-04-15 00:04:48,2023-04-15,00:05:06
643a2265baea6fff23bfa1cc,20.60,44.00,2023-04-15 00:04:53,2023-04-15,00:05:11
643a226abaea6fff23bfa1cd,20.60,44.00,2023-04-15 00:04:58,2023-04-15,00:05:17
643a226fbaea6fff23bfa1ce,20.60,44.00,2023-04-15 00:05:03,2023-04-15,00:05:22
643a2274baea6fff23bfa1cf,20.60,44.00,2023-04-15 00:05:08,2023-04-15,00:05:27
643a227abaea6fff23bfa1d0,20.60,43.00,2023-04-15 00:05:14,2023-04-15,00:05:32
643a227fbaea6fff23bfa1d1,20.60,44.00,2023-04-15 00:05:19,2023-04-15,00:05:37
643a2284baea6fff23bfa1d2,20.60,43.00,2023-04-15 00:05:24,2023-04-15,00:05:42
643a2289baea6fff23bfa1d3,20.60,43.00,2023-04-15 00:05:29,2023-04-15,00:05:48
643a228ebaea6fff23bfa1d4,20.60,43.00,2023-04-15 00:05:34,2023-04-15,00:05:53
643a2293baea6fff23bfa1d5,20.60,43.00,2023-04-15 00:05:39,2023-04-15,00:05:58
643a2298baea6fff23bfa1d6,20.60,43.00,2023-04-15 00:05:44,2023-04-15,00:06:03
643a229ebaea6fff23bfa1d7,20.60,43.00,2023-04-15 00:05:50,2023-04-15,00:06:08
643a22a3baea6fff23bfa1d8,20.60,43.00,2023-04-15 00:05:55,2023-04-15,00:06:13
643a22a8baea6fff23bfa1d9,20.60,43.00,2023-04-15 00:06:00,2023-04-15,00:06:18
643a22adbaea6fff23bfa1da,20.60,43.00,2023-04-15 00:06:05,2023-04-15,00:06:24
643a22b2baea6fff23bfa1db,20.60,43.00,2023-04-15 00:06:10,2023-04-15,00:06:29
643a22b7baea6fff23bfa1dc,20.60,43.00,2023-04-15 00:06:15,2023-04-15,00:06:34
643a22bcbaea6fff23bfa1dd,20.60,43.00,2023-04-15 00:06:20,2023-04-15,00:06:39
643a22c2baea6fff23bfa1de,20.60,43.00,2023-04-15 00:06:26,2023-04-15,00:06:44
643a22c7baea6fff23bfa1df,20.60,43.00,2023-04-15 00:06:31,2023-04-15,00:06:49
643a22ccbaea6fff23bfa1e0,20.60,43.00,2023-04-15 00:06:36,2023-04-15,00:06:54
643a22d1baea6fff23bfa1e1,20.60,43.00,2023-04-15 00:06:41,2023-04-15,00:07:00
643a22d6baea6fff23bfa1e2,20.60,43.00,2023-04-15 00:06:46,2023-04-15,00:07:05
643a22dbbaea6fff23bfa1e3,20.60,44.00,2023-04-15 00:06:51,2023-04-15,00:07:10
643a22e1baea6fff23bfa1e4,20.60,44.00,2023-04-15 00:06:57,2023-04-15,00:07:15
643a22e6baea6fff23bfa1e5,20.60,44.00,2023-04-15 00:07:02,2023-04-15,00:07:20
643a22ebbaea6fff23bfa1e6,20.60,44.00,2023-04-15 00:07:07,2023-04-15,00:07:25
643a22f0baea6fff23bfa1e7,20.60,44.00,2023-04-15 00:07:12,2023-04-15,00:07:31
643a22f5baea6fff23bfa1e8,20.60,44.00,2023-04-15 00:07:17,2023-04-15,00:07:36
643a22fabaea6fff23bfa1e9,20.60,44.00,2023-04-15 00:07:22,2023-04-15,00:07:41
643a2300baea6fff23bfa1ea,20.60,44.00,2023-04-15 00:07:28,2023-04-15,00:07:46
643a2305baea6fff23bfa1eb,20.60,44.00,2023-04-15 00:07:33,2023-04-15,00:07:51
643a230abaea6fff23bfa1ec,20.60,44.00,2023-04-15 00:07:38,2023-04-15,00:07:56
643a230fbaea6fff23bfa1ed,20.60,44.00,2023-04-15 00:07:43,2023-04-15,00:08:01
643a2314baea6fff23bfa1ee,20.60,44.00,2023-04-15 00:07:48,2023-04-15,00:08:07
643a2319baea6fff23bfa1ef,20.60,44.00,2023-04-15 00:07:53,2023-04-15,00:08:12
643a231ebaea6fff23bfa1f0,20.60,44.00,2023-04-15 00:07:58,2023-04-15,00:08:17
643a2324baea6fff23bfa1f1,20.60,43.00,2023-04-15 00:08:04,2023-04-15,00:08:22
643a2329baea6fff23bfa1f2,20.60,43.00,2023-04-15 00:08:09,2023-04-15,00:08:27
643a232ebaea6fff23bfa1f3,20.60,43.00,2023-04-15 00:08:14,2023-04-15,00:08:32
643a2333baea6fff23bfa1f4,20.60,43.00,2023-04-15 00:08:19,2023-04-15,00:08:37
643a2338baea6fff23bfa1f5,20.60,43.00,2023-04-15 00:08:24,2023-04-15,00:08:43
643a233dbaea6fff23bfa1f6,20.60,43.00,2023-04-15 00:08:29,2023-04-15,00:08:48
643a2343baea6fff23bfa1f7,20.60,43.00,2023-04-15 00:08:35,2023-04-15,00:08:53
643a2348baea6fff23bfa1f8,20.60,43.00,2023-04-15 00:08:40,2023-04-15,00:08:58
643a234dbaea6fff23bfa1f9,20.60,43.00,2023-04-15 00:08:45,2023-04-15,00:09:03
643a2352baea6fff23bfa1fa,20.60,43.00,2023-04-15 00:08:50,2023-04-15,00:09:08
643a2357baea6fff23bfa1fb,20.60,43.00,2023-04-15 00:08:55,2023-04-15,00:09:13
643a235cbaea6fff23bfa1fc,20.60,43.00,2023-04-15 00:09:00,2023-04-15,00:09:19
643a2361baea6fff23bfa1fd,20.60,43.00,2023-04-15 00:09:05,2023-04-15,00:09:24
643a2367baea6fff23bfa1fe,20.60,43.00,2023-04-15 00:09:11,2023-04-15,00:09:29
643a236cbaea6fff23bfa1ff,20.60,44.00,2023-04-15 00:09:16,2023-04-15,00:09:34
643a2371baea6fff23bfa200,20.60,44.00,2023-04-15 00:09:21,2023-04-15,00:09:39
643a2376baea6fff23bfa201,20.70,44.00,2023-04-15 00:09:26,2023-04-15,00:09:44
643a237bbaea6fff23bfa202,20.60,44.00,2023-04-15 00:09:31,2023-04-15,00:09:50
643a2380baea6fff23bfa203,20.70,44.00,2023-04-15 00:09:36,2023-04-15,00:09:55
643a2385baea6fff23bfa204,20.70,44.00,2023-04-15 00:09:41,2023-04-15,00:10:00
643a238bbaea6fff23bfa205,20.70,44.00,2023-04-15 00:09:47,2023-04-15,00:10:05
643a2390baea6fff23bfa206,20.60,44.00,2023-04-15 00:09:52,2023-04-15,00:10:10
643a2395baea6fff23bfa207,20.70,44.00,2023-04-15 00:09:57,2023-04-15,00:10:15
643a239abaea6fff23bfa208,20.70,44.00,2023-04-15 00:10:02,2023-04-15,00:10:20
643a239fbaea6fff23bfa209,20.70,44.00,2023-04-15 00:10:07,2023-04-15,00:10:26
643a23a4baea6fff23bfa20a,20.70,44.00,2023-04-15 00:10:12,2023-04-15,00:10:31
643a23aabaea6fff23bfa20b,20.70,44.00,2023-04-15 00:10:18,2023-04-15,00:10:36
643a23afbaea6fff23bfa20c,20.70,44.00,2023-04-15 00:10:23,2023-04-15,00:10:41
643a23b4baea6fff23bfa20d,20.70,44.00,2023-04-15 00:10:28,2023-04-15,00:10:46
643a23b9baea6fff23bfa20e,20.60,44.00,2023-04-15 00:10:33,2023-04-15,00:10:51
643a23bebaea6fff23bfa20f,20.70,44.00,2023-04-15 00:10:38,2023-04-15,00:10:56
643a23c3baea6fff23bfa210,20.60,44.00,2023-04-15 00:10:43,2023-04-15,00:11:02
643a23c8baea6fff23bfa211,20.70,44.00,2023-04-15 00:10:48,2023-04-15,00:11:07
643a23cdbaea6fff23bfa212,20.70,44.00,2023-04-15 00:10:53,2023-04-15,00:11:12
643a23d3baea6fff23bfa213,20.70,44.00,2023-04-15 00:10:59,2023-04-15,00:11:17
643a23d8baea6fff23bfa214,20.70,44.00,2023-04-15 00:11:04,2023-04-15,00:11:22
643a23ddbaea6fff23bfa215,20.70,44.00,2023-04-15 00:11:09,2023-04-15,00:11:27
643a23e2baea6fff23bfa216,20.70,44.00,2023-04-15 00:11:14,2023-04-15,00:11:33
643a23e7baea6fff23bfa217,20.70,44.00,2023-04-15 00:11:19,2023-04-15,00:11:38
643a23edbaea6fff23bfa218,20.70,44.00,2023-04-15 00:11:25,2023-04-15,00:11:43
643a23f1baea6fff23bfa219,20.70,44.00,2023-04-15 00:11:29,2023-04-15,00:11:48
643a23f7baea6fff23bfa21a,20.70,44.00,2023-04-15 00:11:35,2023-04-15,00:11:53
643a23fcbaea6fff23bfa21b,20.70,44.00,2023-04-15 00:11:40,2023-04-15,00:11:58
643a2401baea6fff23bfa21c,20.70,44.00,2023-04-15 00:11:45,2023-04-15,00:12:03
643a2406baea6fff23bfa21d,20.70,44.00,2023-04-15 00:11:50,2023-04-15,00:12:09
643a240bbaea6fff23bfa21e,20.70,44.00,2023-04-15 00:11:55,2023-04-15,00:12:14
643a2410baea6fff23bfa21f,20.70,44.00,2023-04-15 00:12:00,2023-04-15,00:12:19
643a2416baea6fff23bfa220,20.70,44.00,2023-04-15 00:12:06,2023-04-15,00:12:24
643a241bbaea6fff23bfa221,20.70,44.00,2023-04-15 00:12:11,2023-04-15,00:12:29
643a2420baea6fff23bfa222,20.70,44.00,2023-04-15 00:12:16,2023-04-15,00:12:34
643a2425baea6fff23bfa223,20.70,44.00,2023-04-15 00:12:21,2023-04-15,00:12:39
643a242abaea6fff23bfa224,20.70,44.00,2023-04-15 00:12:26,2023-04-15,00:12:45
643a242fbaea6fff23bfa225,20.70,44.00,2023-04-15 00:12:31,2023-04-15,00:12:50
643a2434baea6fff23bfa226,20.70,44.00,2023-04-15 00:12:36,2023-04-15,00:12:55
643a243abaea6fff23bfa227,20.70,44.00,2023-04-15 00:12:42,2023-04-15,00:13:00
643a243fbaea6fff23bfa228,20.70,44.00,2023-04-15 00:12:47,2023-04-15,00:13:05
643a2444baea6fff23bfa229,20.70,44.00,2023-04-15 00:12:52,2023-04-15,00:13:10
643a2449baea6fff23bfa22a,20.70,44.00,2023-04-15 00:12:57,2023-04-15,00:13:16
643a244ebaea6fff23bfa22b,20.70,44.00,2023-04-15 00:13:02,2023-04-15,00:13:21
643a2453baea6fff23bfa22c,20.70,44.00,2023-04-15 00:13:07,2023-04-15,00:13:26
643a2459baea6fff23bfa22d,20.70,44.00,2023-04-15 00:13:13,2023-04-15,00:13:31
643a245ebaea6fff23bfa22e,20.70,44.00,2023-04-15 00:13:18,2023-04-15,00:13:36
643a2463baea6fff23bfa22f,20.70,44.00,2023-04-15 00:13:23,2023-04-15,00:13:41
643a2468baea6fff23bfa230,20.70,44.00,2023-04-15 00:13:28,2023-04-15,00:13:46
643a246dbaea6fff23bfa231,20.70,44.00,2023-04-15 00:13:33,2023-04-15,00:13:52
643a2472baea6fff23bfa232,20.70,44.00,2023-04-15 00:13:38,2023-04-15,00:13:57
643a2477baea6fff23bfa233,20.70,44.00,2023-04-15 00:13:43,2023-04-15,00:14:02
643a247dbaea6fff23bfa234,20.70,44.00,2023-04-15 00:13:49,2023-04-15,00:14:07
643a2482baea6fff23bfa235,20.70,44.00,2023-04-15 00:13:54,2023-04-15,00:14:12
643a2487baea6fff23bfa236,20.70,44.00,2023-04-15 00:13:59,2023-04-15,00:14:17
643a248cbaea6fff23bfa237,20.70,44.00,2023-04-15 00:14:04,2023-04-15,00:14:22
643a2491baea6fff23bfa238,20.70,44.00,2023-04-15 00:14:09,2023-04-15,00:14:28
643a2496baea6fff23bfa239,20.70,44.00,2023-04-15 00:14:14,2023-04-15,00:14:33
643a249cbaea6fff23bfa23a,20.70,44.00,2023-04-15 00:14:20,2023-04-15,00:14:38
643a24a1baea6fff23bfa23b,20.70,44.00,2023-04-15 00:14:25,2023-04-15,00:14:43
643a24a6baea6fff23bfa23c,20.70,44.00,2023-04-15 00:14:30,2023-04-15,00:14:48
643a24abbaea6fff23bfa23d,20.70,44.00,2023-04-15 00:14:35,2023-04-15,00:14:53
643a24b0baea6fff23bfa23e,20.70,44.00,2023-04-15 00:14:40,2023-04-15,00:14:59
643a24b5baea6fff23bfa23f,20.70,44.00,2023-04-15 00:14:45,2023-04-15,00:15:04
643a24babaea6fff23bfa240,20.70,44.00,2023-04-15 00:14:50,2023-04-15,00:15:09
643a24c0baea6fff23bfa241,20.70,44.00,2023-04-15 00:14:56,2023-04-15,00:15:14
643a24c5baea6fff23bfa242,20.70,44.00,2023-04-15 00:15:01,2023-04-15,00:15:19
643a24cabaea6fff23bfa243,20.70,44.00,2023-04-15 00:15:06,2023-04-15,00:15:24
643a24cfbaea6fff23bfa244,20.70,44.00,2023-04-15 00:15:11,2023-04-15,00:15:29
643a24d4baea6fff23bfa245,20.70,44.00,2023-04-15 00:15:16,2023-04-15,00:15:35
643a24d9baea6fff23bfa246,20.70,44.00,2023-04-15 00:15:21,2023-04-15,00:15:40
643a24dfbaea6fff23bfa247,20.70,44.00,2023-04-15 00:15:27,2023-04-15,00:15:45
643a24e4baea6fff23bfa248,20.80,44.00,2023-04-15 00:15:32,2023-04-15,00:15:50
643a24e9baea6fff23bfa249,20.80,44.00,2023-04-15 00:15:37,2023-04-15,00:15:55
643a24eebaea6fff23bfa24a,20.80,44.00,2023-04-15 00:15:42,2023-04-15,00:16:00
643a24f3baea6fff23bfa24b,20.80,44.00,2023-04-15 00:15:47,2023-04-15,00:16:05
643a24f8baea6fff23bfa24c,20.80,43.00,2023-04-15 00:15:52,2023-04-15,00:16:11
643a24fdbaea6fff23bfa24d,20.80,43.00,2023-04-15 00:15:57,2023-04-15,00:16:16
643a2503baea6fff23bfa24e,20.80,43.00,2023-04-15 00:16:03,2023-04-15,00:16:21
643a2508baea6fff23bfa24f,20.80,43.00,2023-04-15 00:16:08,2023-04-15,00:16:26
643a250dbaea6fff23bfa250,20.80,43.00,2023-04-15 00:16:13,2023-04-15,00:16:31
643a2512baea6fff23bfa251,20.80,43.00,2023-04-15 00:16:18,2023-04-15,00:16:36
643a2517baea6fff23bfa252,20.80,43.00,2023-04-15 00:16:23,2023-04-15,00:16:42
643a251cbaea6fff23bfa253,20.80,43.00,2023-04-15 00:16:28,2023-04-15,00:16:47
643a2521baea6fff23bfa254,20.80,43.00,2023-04-15 00:16:33,2023-04-15,00:16:52
643a2526baea6fff23bfa255,20.80,43.00,2023-04-15 00:16:38,2023-04-15,00:16:57
643a252cbaea6fff23bfa256,20.80,43.00,2023-04-15 00:16:44,2023-04-15,00:17:02
643a2531baea6fff23bfa257,20.80,43.00,2023-04-15 00:16:49,2023-04-15,00:17:07
643a2536baea6fff23bfa258,20.80,43.00,2023-04-15 00:16:54,2023-04-15,00:17:12
643a253bbaea6fff23bfa259,20.80,43.00,2023-04-15 00:16:59,2023-04-15,00:17:18
643a2540baea6fff23bfa25a,20.80,43.00,2023-04-15 00:17:04,2023-04-15,00:17:23
643a2545baea6fff23bfa25b,20.80,43.00,2023-04-15 00:17:09,2023-04-15,00:17:28
643a254bbaea6fff23bfa25c,20.80,43.00,2023-04-15 00:17:15,2023-04-15,00:17:33
643a2550baea6fff23bfa25d,20.80,43.00,2023-04-15 00:17:20,2023-04-15,00:17:38
643a2555baea6fff23bfa25e,20.80,43.00,2023-04-15 00:17:25,2023-04-15,00:17:43
643a255abaea6fff23bfa25f,20.80,43.00,2023-04-15 00:17:30,2023-04-15,00:17:48
643a255fbaea6fff23bfa260,20.80,43.00,2023-04-15 00:17:35,2023-04-15,00:17:54
643a2564baea6fff23bfa261,20.80,43.00,2023-04-15 00:17:40,2023-04-15,00:17:59
643a2569baea6fff23bfa262,20.80,43.00,2023-04-15 00:17:45,2023-04-15,00:18:04
643a256fbaea6fff23bfa263,20.80,43.00,2023-04-15 00:17:51,2023-04-15,00:18:09
643a2574baea6fff23bfa264,20.80,43.00,2023-04-15 00:17:56,2023-04-15,00:18:14
643a2579baea6fff23bfa265,20.80,43.00,2023-04-15 00:18:01,2023-04-15,00:18:19
643a257ebaea6fff23bfa266,20.80,43.00,2023-04-15 00:18:06,2023-04-15,00:18:24
643a2583baea6fff23bfa267,20.80,43.00,2023-04-15 00:18:11,2023-04-15,00:18:30
643a2588baea6fff23bfa268,20.80,43.00,2023-04-15 00:18:16,2023-04-15,00:18:35
643a258dbaea6fff23bfa269,20.80,43.00,2023-04-15 00:18:21,2023-04-15,00:18:40
643a2593baea6fff23bfa26a,20.80,43.00,2023-04-15 00:18:27,2023-04-15,00:18:45
643a2598baea6fff23bfa26b,20.80,43.00,2023-04-15 00:18:32,2023-04-15,00:18:50
643a259dbaea6fff23bfa26c,20.80,43.00,2023-04-15 00:18:37,2023-04-15,00:18:55
643a25a2baea6fff23bfa26d,20.80,43.00,2023-04-15 00:18:42,2023-04-15,00:19:01
643a25a7baea6fff23bfa26e,20.80,43.00,2023-04-15 00:18:47,2023-04-15,00:19:06
643a25acbaea6fff23bfa26f,20.80,43.00,2023-04-15 00:18:52,2023-04-15,00:19:11
643a25b2baea6fff23bfa270,20.80,44.00,2023-04-15 00:18:58,2023-04-15,00:19:16
643a25b7baea6fff23bfa271,20.80,44.00,2023-04-15 00:19:03,2023-04-15,00:19:21
643a25bcbaea6fff23bfa272,20.80,44.00,2023-04-15 00:19:08,2023-04-15,00:19:26
643a25c1baea6fff23bfa273,20.80,44.00,2023-04-15 00:19:13,2023-04-15,00:19:31
643a25c6baea6fff23bfa274,20.80,44.00,2023-04-15 00:19:18,2023-04-15,00:19:37
643a25cbbaea6fff23bfa275,20.80,44.00,2023-04-15 00:19:23,2023-04-15,00:19:42
643a25d0baea6fff23bfa276,20.80,44.00,2023-04-15 00:19:28,2023-04-15,00:19:47
643a25d6baea6fff23bfa277,20.80,44.00,2023-04-15 00:19:34,2023-04-15,00:19:52
643a25dbbaea6fff23bfa278,20.80,44.00,2023-04-15 00:19:39,2023-04-15,00:19:57
643a25e0baea6fff23bfa279,20.80,44.00,2023-04-15 00:19:44,2023-04-15,00:20:02
643a25e5baea6fff23bfa27a,20.80,44.00,2023-04-15 00:19:49,2023-04-15,00:20:07
643a25eabaea6fff23bfa27b,20.80,44.00,2023-04-15 00:19:54,2023-04-15,00:20:13
643a25efbaea6fff23bfa27c,20.70,44.00,2023-04-15 00:19:59,2023-04-15,00:20:18
643a25f5baea6fff23bfa27d,20.70,44.00,2023-04-15 00:20:05,2023-04-15,00:20:23
643a25f9baea6fff23bfa27e,20.70,44.00,2023-04-15 00:20:09,2023-04-15,00:20:28
643a25ffbaea6fff23bfa27f,20.70,44.00,2023-04-15 00:20:15,2023-04-15,00:20:33
643a2604baea6fff23bfa280,20.70,44.00,2023-04-15 00:20:20,2023-04-15,00:20:38
643a2609baea6fff23bfa281,20.70,44.00,2023-04-15 00:20:25,2023-04-15,00:20:44
643a260ebaea6fff23bfa282,20.70,44.00,2023-04-15 00:20:30,2023-04-15,00:20:49
643a2613baea6fff23bfa283,20.70,44.00,2023-04-15 00:20:35,2023-04-15,00:20:54
643a2618baea6fff23bfa284,20.70,44.00,2023-04-15 00:20:40,2023-04-15,00:20:59
643a261ebaea6fff23bfa285,20.70,44.00,2023-04-15 00:20:46,2023-04-15,00:21:04
643a2623baea6fff23bfa286,20.70,44.00,2023-04-15 00:20:51,2023-04-15,00:21:09
643a2628baea6fff23bfa287,20.70,44.00,2023-04-15 00:20:56,2023-04-15,00:21:14
643a262dbaea6fff23bfa288,20.70,44.00,2023-04-15 00:21:01,2023-04-15,00:21:20
643a2632baea6fff23bfa289,20.70,44.00,2023-04-15 00:21:06,2023-04-15,00:21:25
643a2638baea6fff23bfa28a,20.70,44.00,2023-04-15 00:21:12,2023-04-15,00:21:30
643a263cbaea6fff23bfa28b,20.70,44.00,2023-04-15 00:21:16,2023-04-15,00:21:35
643a2642baea6fff23bfa28c,20.70,44.00,2023-04-15 00:21:22,2023-04-15,00:21:40
643a2647baea6fff23bfa28d,20.70,44.00,2023-04-15 00:21:27,2023-04-15,00:21:45
643a264cbaea6fff23bfa28e,20.70,44.00,2023-04-15 00:21:32,2023-04-15,00:21:50
643a2651baea6fff23bfa28f,20.70,44.00,2023-04-15 00:21:37,2023-04-15,00:21:56
643a2656baea6fff23bfa290,20.70,44.00,2023-04-15 00:21:42,2023-04-15,00:22:01
643a265bbaea6fff23bfa291,20.70,44.00,2023-04-15 00:21:47,2023-04-15,00:22:06
643a2661baea6fff23bfa292,20.70,44.00,2023-04-15 00:21:53,2023-04-15,00:22:11
643a2666baea6fff23bfa293,20.70,44.00,2023-04-15 00:21:58,2023-04-15,00:22:16
643a266bbaea6fff23bfa294,20.70,44.00,2023-04-15 00:22:03,2023-04-15,00:22:21
643a2670baea6fff23bfa295,20.70,44.00,2023-04-15 00:22:08,2023-04-15,00:22:27
643a2675baea6fff23bfa296,20.70,44.00,2023-04-15 00:22:13,2023-04-15,00:22:32
643a267bbaea6fff23bfa297,20.70,44.00,2023-04-15 00:22:19,2023-04-15,00:22:37
643a267fbaea6fff23bfa298,20.70,44.00,2023-04-15 00:22:23,2023-04-15,00:22:42
643a2685baea6fff23bfa299,20.70,44.00,2023-04-15 00:22:29,2023-04-15,00:22:47
643a268abaea6fff23bfa29a,20.70,44.00,2023-04-15 00:22:34,2023-04-15,00:22:52
643a268fbaea6fff23bfa29b,20.70,44.00,2023-04-15 00:22:39,2023-04-15,00:22:57
643a2694baea6fff23bfa29c,20.70,44.00,2023-04-15 00:22:44,2023-04-15,00:23:03
643a2699baea6fff23bfa29d,20.70,44.00,2023-04-15 00:22:49,2023-04-15,00:23:08
643a269ebaea6fff23bfa29e,20.70,44.00,2023-04-15 00:22:54,2023-04-15,00:23:13
643a26a3baea6fff23bfa29f,20.70,44.00,2023-04-15 00:22:59,2023-04-15,00:23:18
643a26a9baea6fff23bfa2a0,20.70,44.00,2023-04-15 00:23:05,2023-04-15,00:23:23
643a26aebaea6fff23bfa2a1,20.70,44.00,2023-04-15 00:23:10,2023-04-15,00:23:28
643a26b3baea6fff23bfa2a2,20.70,44.00,2023-04-15 00:23:15,2023-04-15,00:23:33
643a26b8baea6fff23bfa2a3,20.70,44.00,2023-04-15 00:23:20,2023-04-15,00:23:39
